"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show if an element is focused","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show if an element is enabled","","2026-05-26","skipped","2026-05-26","","","",""
"","677","should waitUntil Appium appears","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","0","should show save screenshot command","","2026-05-26","skipped","2026-05-26","","","",""
"","2","should have correct title","","2026-05-26","skipped","2026-05-26","","","",""
"","564","should show if Protocol Commands isDisplayed after scrollIntoView to it","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","0","should show if the element is visible","","2026-05-26","skipped","2026-05-26","","","",""
"","1","should have correct title","","2026-05-26","skipped","2026-05-26","","","",""
"","501","should verify WebDriver heading link attribute","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","0","should get html for certain elements","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show getText command","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show using asserts","","2026-05-26","skipped","2026-05-26","","","",""
"","4334","should open compare all features page from Pricing","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","2285","should navigate to API page and check Title+URL","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","1116","should find Playwright logo text inside iframe","Working with frames","2026-05-26","passed","2026-05-26","","","",""
"","0","should show click command","","2026-05-26","skipped","2026-05-26","","","",""
"","4431","should open Trending Developers page from Open Source menu","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","1525","should show if navigation to API page is correct","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","6969","should focus the email input after click","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","355","should show getText command defyning language of the page","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","1527","should display the Convey an Image button section","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","1","should show if an element is enabled","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show if the element is clickable","","2026-05-26","skipped","2026-05-26","","","",""
"","372","should display Introduction heading","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","6032","should open Copilot plans page and start plan selection","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","0","should switch to another window","","2026-05-26","skipped","2026-05-26","","","",""
"","381","should get location GitHub link","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","0","should get html for certain elements","","2026-05-26","skipped","2026-05-26","","","",""
"","1063","should open search modal and input should be enabled and focused","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","1506","should allow entering email into the email field","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","0","should show setValue command","","2026-05-26","skipped","2026-05-26","","","",""
"","1399","should allow entering email into the email field","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","429","should show if Protocol Commands isDisplayed after scrollIntoView to it","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","3995","should saveScreenshot from another site","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","1625","should show if API isDisplayed, isClickable and isFocused after click","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","1640","should display CI/CD information in Documentation","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","0","should show if the element is visible","","2026-05-26","skipped","2026-05-26","","","",""
"","720","should display Introduction heading","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","0","should show if the element is displayed","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show getLocation command","","2026-05-26","skipped","2026-05-26","","","",""
"","1066","should display the Product Hunt image with width 242","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","740","should display the Product Hunt image with width 242","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","4399","should open Trending Developers page from Open Source menu","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","1235","should show if navigation to API page is correct","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","1","should switch to another window","","2026-05-26","skipped","2026-05-26","","","",""
"","1402","should focus the People tab after click","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","7523","should open the Magic Brush page after clicking the tool card","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","1913","should navigate to API page and check Title+URL","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","1876","should display CI/CD information in Documentation","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","2753","should focus the email input after click","HW_3_selectors","2026-05-26","broken","2026-05-26","","","",""
"","2","should fill sign up form and submit it","","2026-05-26","skipped","2026-05-26","","","",""
"","313","should verify WebDriver heading link attribute","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","381","should get location GitHub link","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","1168","should find Playwright logo text inside iframe","Working with frames","2026-05-26","passed","2026-05-26","","","",""
"","0","should show addValue command","","2026-05-26","skipped","2026-05-26","","","",""
"","1","should show getLocation command","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show getText command","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show setValue command","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show using asserts","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show movement to element action","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show movement to element action","","2026-05-26","skipped","2026-05-26","","","",""
"","5043","should type into search and clear the search input","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","1","should fill sign up form and submit it","","2026-05-26","skipped","2026-05-26","","","",""
"","3057","should open the Magic Brush page after clicking the tool card","HW_3_selectors","2026-05-26","broken","2026-05-26","","","",""
"","8358","should open Copilot plans page and start plan selection","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","617","should waitUntil Appium appears","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","0","should show waitUntil command","","2026-05-26","skipped","2026-05-26","","","",""
"","1404","should show if API isDisplayed, isClickable and isFocused after click","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","0","should show getAttribute command","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show if the element is displayed","","2026-05-26","skipped","2026-05-26","","","",""
"","645","should navigate to Protocol Commands successfully","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","0","should show click command","","2026-05-26","skipped","2026-05-26","","","",""
"","2175","should show navigating within windows","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","1","should show addValue command","","2026-05-26","skipped","2026-05-26","","","",""
"","1572","should show navigating within windows","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","0","should show if an element is focused","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show save screenshot command","","2026-05-26","skipped","2026-05-26","","","",""
"","0","should show if the element is clickable","","2026-05-26","skipped","2026-05-26","","","",""
"","498","should navigate to Protocol Commands successfully","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","1799","should display the Convey an Image button section","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","4090","should open compare all features page from Pricing","HW_4_test_cases","2026-05-26","passed","2026-05-26","","","",""
"","788","should focus the People tab after click","HW_3_selectors","2026-05-26","passed","2026-05-26","","","",""
"","779","should open search modal and input should be enabled and focused","HW_2","2026-05-26","passed","2026-05-26","","","",""
"","0","should show getAttribute command","","2026-05-26","skipped","2026-05-26","","","",""
"","416","should show getText command defyning language of the page","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","4634","should type into search and clear the search input","HW_1","2026-05-26","passed","2026-05-26","","","",""
"","0","should show waitUntil command","","2026-05-26","skipped","2026-05-26","","","",""
"","3709","should saveScreenshot from another site","HW_2","2026-05-26","passed","2026-05-26","","","",""
